ID,NAME,PHONENUMBER,ADDRESS,CITY,STATE,PHONEAREACODE
1450000000119,Apulum Restaurant Bar ,(718) 386-7515,"1819 Palmetto St, Ridgewood, NY",Ridgewood,NY,718386
1450000000120,Arabian Sky ,(415) 441-8832,"1098 Sutter Street, San Francisco, CA",San Francisco,CA,415441
1450000000121,Aranda's ,(608) 842-0683,"142 Market Street, Deforest, WI",Deforest,WI,608842
1450000000122,Arboretum Lounge ,(608) 643-6112,"7888 State Road 188, Sauk City, WI",Sauk City,WI,608643
1450000000123,Arby's ,(608) 274-6205,"601 S Gammon Rd, Madison, WI",Madison,WI,608274
1450000000124,Arby's ,(608) 240-4427,"4002 E Washington Ave, MADISON, WI",Madison,WI,608240
1450000000125,Arby's ,(847) 228-0790,"Meadows Crossing, 1331 Golf Road, IL",Meadows Crossing,IL,847228
1450000000126,Arby's ,(608) 222-2400,"4 Collins Court, MADISON, WI",Madison,WI,608222
1450000000127,Arden Chinese Restaurant ,(773) 436-6200,"6207 S. Kedzie Avenue, Chicago, IL",Chicago,IL,773436
1450000000128,Ardy's Bakery ,(605) 874-3336,"407 3RD Ave S, Clear Lake, SD",Clear Lake,SD,605874
1450000000129,Arharn Thai ,(718) 728-5563,"32-05 36th Avenue, Queens, NY",Queens,NY,718728
1450000000130,Aria Kabab ,(718) 793-2984,"72-55 Kissena Boulevard, Queens, NY",Queens,NY,718793
1450000000131,Aria Restaurant ,(312) 444-9494,"Fairmont Chicago Millenium Park, 200 N. Columbus Drive, IL",Fairmont Chicago Millenium Park,IL,312444
1450000000132,Ariston Restaurant ,(708) 544-8766,"919 Mannheim Road, Bellwood, IL",Bellwood,IL,708544
1450000000133,Ariston Restaurant ,(708) 799-6166,"17501 Kedzie Avenue, Hazel Crest, IL",Hazel Crest,IL,708799
1450000000134,Ariston Restaurant ,(708) 544-8766,"919 Mannheim Road, Bellwood, IL",Bellwood,IL,708544
1450000000135,Arizmendi Bakery & Pizzeria ,(510) 547-0550,"4301 San Pablo Avenue, Emeryville, CA",Emeryville,CA,510547
1450000000136,Armand's Pizzeria ,(708) 456-5200,"7650 W. North Avenue, IL",Illinois,IL,708456
1450000000137,Aroma Bar and Grill ,(323) 850-8120,"7373 W Sunset Blvd, Los Angeles, CA",Los Angeles,CA,323850
1450000000138,Aroma Cuisine of India ,(510) 888-9555,"3418 Village Drive, Castro Valley, CA",Castro Valley,CA,510888
1450000000139,Art's Subs ,(818) 883-5404,"20855 Ventura Blvd, Woodland Hills, CA",Woodland Hills,CA,818883
1450000000140,Artie's New York Delicatessen ,(212) 579-5959,"2290 Broadway, New York, NY",New York,NY,212579
1450000000141,Arunee Thai ,(718) 205-5559,"78-23 37th Avenue, Queens, NY",Queens,NY,718205
1450000000142,Aryana ,(925) 736-7781,"9000 Crow Canyon Road, Suite J, Danville, CA",Danville,CA,925736
1450000000143,Asado Coffee Co. ,(773) 703-3658,"1432 W. Irving Park Road, Chicago, IL",Chicago,IL,773703
1450000000144,Asahi Japanese ,(847) 359-7097,"851 N. Quentin Road, Palatine, IL",Palatine,IL,847359
1450000000145,Ascona ,(925) 399-6789,"6766 Bernal Avenue, Pleasanton, CA",Pleasanton,CA,925399
1450000000146,Ashford House ,(708) 633-7600,"7959 W. 159th Street, IL",Tinley Park,IL,708633
1450000000147,Asia de Cuba ,(212) 726-7755,"415 Lafayette Street, New York, NY",New York,NY,212726
1450000000148,Asian Box ,(415) 288-3688,"Macy's Marketplace, Foodcourt, Level C, 170 O'Farrell Street, San Francisco, CA",San Francisco,CA,415288
1450000000149,Asian Station ,(212) 288-4444,"1444 3rd Avenue, New York, NY",New York,NY,212288
1450000000150,Asian Time Eatery ,(212) 827-0988,"243 W 38th Street, New York, NY, NY",New York,NY,212827
1450000000151,Asiento ,(415) 829-3375,"2730 21st Street, San Francisco, CA",San Francisco,CA,415829
1450000000152,Athens Gyros ,(708) 389-8338,"5438 W. 127th Street, Chicago, IL",Chicago,IL,708389
1450000000153,Athens Gyros ,(608) 246-7733,"1860 E Washington Ave, Madison, WI",Madison,WI,608246
1450000000154,Athens Gyros ,(608) 249-6720,"5420 Willow Road, Waunakee, WI",Waunakee,WI,608249
1450000000155,Athens Gyros ,(608) 833-3344,"6628 Odana Rd, Madison, WI",Madison,WI,608833
1450000000156,Athens Gyros ,(608) 835-7744,"130 North Main, Oregon, WI",Oregon,WI,608835
1450000000157,Atlacatl ,(323) 663-1404,"301 N Berendo St, Los Angeles, CA",Los Angeles,CA,323663
1450000000158,Atlantis Taverna ,(608) 837-5700,"239 E Main St, Sun Prairie, WI",Sun Prairie,WI,608837
1450000000159,Atlas Cafe ,(415) 648-1047,"3049 20th Street, San Francisco, CA",San Francisco,CA,415648
1450000000160,Atlas Steakhouse & Bar ,(347) 915-2000,"943 Coney Island Avenue, Brooklyn, NY, NY",Brooklyn,NY,347915
1450000000161,Atomic Wings ,(212) 760-9090,"528 9th Avenue, New York, NY, NY",New York,NY,212760
1450000000162,Atotonilco Tortilleria ,(773) 436-4890,"5656 S. Kedzie Avenue, Chicago, IL",Chicago,IL,773436
1450000000163,Au Bon Pain ,(312) 880-0800,"829 S. Wabash Avenue, Chicago, IL",Chicago,IL,312880
1450000000164,Augie's ,(773) 296-0018,"1721 W. Wrightwood Avenue, Chicago, IL",Chicago,IL,773296
1450000000165,Augustino's Rock & Roll Deli ,(630) 293-8602,"300 W. North Avenue, West Chicago, IL",West Chicago,IL,630293
1450000000166,Auntie Anne's ,(312) 798-1000,"Union Station, 225 S. Canal Street, IL",Union Station,IL,312798
1450000000167,Auntie Em's Kitchen ,(323) 255-0800,"4616 Eagle RockBlvd, Los Angeles, ",Los Angeles,CA,323255
1450000000168,Austin's Steak & Ale House ,(718) 849-3939,"8270 Austin Street, Queens, NY",Queens,NY,718849
1450000000169,Aut Bar ,(734) 994-3677,"315 Braun Ct, Ann Arbor, MI",Ann Arbor,MI,734994
1450000000170,Aux Merveilleux de Fred ,(917) 475-1992,"37 Eighth Avenue, New York, NY",New York,NY,917475
1450000000171,Avec ,(312) 377-2002,"615 W. Randolph Street, Chicago, IL",Chicago,IL,312377
1450000000172,Avenue BG ,(847) 979-2222,"1000 E. Higgins Road, Elk Grove Village, IL",Elk Grove Village,IL,847979
1450000000173,Awake Cafe ,(312) 492-8600,"1357 W. Chicago Avenue, Chicago, IL",Chicago,IL,312492
1450000000174,Awash ,(212) 982-9589,"338 E 6th Street, New York, NY",New York,NY,212982
1450000000175,Azeen's Afghani ,(626) 683-3310,"110 E Union St, Pasadena, CA",Pasadena,CA,626683
1450000000176,Aztalan Inn Bar & Grill ,(920) 648-3206,"W6630 County Road B, Lake Mills, WI",Lake Mills,WI,920648
1450000000177,Aztec Dave's ,1269,"Location Varies, Chicago, IL",Chicago,IL,773681
1450000000178,B Restaurant & Bar ,(415) 495-9800,"720 Howard Street, San Francisco, CA",San Francisco,CA,415495
1450000000179,B S Coffee Shop ,(718) 786-0777,"21-06 36th Avenue, Queens, NY",Queens,NY,718786
1450000000180,B. Cafe ,(212) 873-0003,"566 Amsterdam Avenue, New York, NY",New York,NY,212873
1450000000181,Ba'al Cafe and Falafel ,(646) 368-9957,"71 Sullivan Street, New York, NY",New York,NY,646368
1450000000182,Baba's Village ,(312) 880-0010,"310 S. Canal Street, Chicago, IL",Chicago,IL,312880
1450000000183,Babalou's ,(925) 930-8000,"1645 Bonanza Street, Walnut Creek, CA",Walnut Creek,CA,925930
1450000000184,Babcock Hall Dairy Store ,(608) 262-3045,"1605 Linden Dr, Madison, WI",Madison,WI,608262
1450000000185,Babes Madison ,(608) 274-7300,"5614 Schroeder Rd, Madison, WI",Madison,WI,608274
1450000000186,Baby Blues BBQ ,(323) 656-1277,"7953 Santa Monica Blvd, Los Angeles, CA",Los Angeles,CA,323656
1450000000187,Baby Blues BBQ ,(415) 896-4250,"3149 Mission Street, San Francisco, CA",San Francisco,CA,415896
1450000000188,Bachue ,(718) 779-7595,"86-02 37th Avenue, Queens, NY",Queens,NY,718779
1450000000189,Back Alley Burger ,(630) 516-1755,"609 W. Saint Charles Road, IL",Illinois,IL,630516
1450000000190,Back To Vermont ,(802) 287-4064,"59 Main St, Poultney, VT",Poultney,VT,802287
1450000000192,Bagel Barn ,(609) 497-9555,"1225 Route 206 Ste 11, Princeton, NJ",Princeton,NJ,609497
1450000000193,Bagel Bob's ,(212) 533-2627,"51 University Place, New York, NY",New York,NY,212533
1450000000194,Bagel Cafe ,(212) 679-9845,"429 3rd Avenue, New York, NY",New York,NY,212679
1450000000195,Bagel Mercato ,(718) 442-7900,"70 Bay Street, Staten Island, NY",Staten Island,NY,718442
1450000000196,Bagel Street Cafe ,(650) 652-9700,"537 Broadway Avenue, Millbrae, CA",Millbrae,CA,650652
1450000000197,Bagels For You ,(718) 793-9200,"113-29 Queens Boulevard, Queens, NY",Queens,NY,718793
1450000000198,Bagelsmith ,(718) 218-7414,"189 Bedford Avenue, Brooklyn, NY",Brooklyn,NY,718218
1450000000199,Bahay Natin Restaurant & Foodmart ,(310) 841-6559,"10032 Venice Blvd, Culver City, CA",Culver City,CA,310841
1450000000200,Bahn Thai Restaurant ,(608) 256-0202,"944 Williamson St, Madison, WI",Madison,WI,608256
1450000000201,Baisi Thai ,(312) 642-5030,"900 Shops, 900 N. Michigan Avenue, 6th Floor, Chicago, IL",Chicago,IL,312642
1450000000202,Baja Fresh Mexican Grill ,(909) 599-9910,"1331 Lone Hill Rd, Glendora, CA",Glendora,CA,909599
1450000000203,Baja Fresh Mexican Grill ,(323) 467-4620,"6922 HollywoodBlvd, Los Angeles, ",Los Angeles,CA,323467
1450000000204,Baja Sharkeez ,(310) 318-0004,"52 Pier Ave.���, Hermosa Beach, CA",Hermosa Beach,CA,310318
1450000000205,Bake's Sports Theme Restaurant ,(847) 223-3430,"33251 N. US Highway 45, IL",Grayslake,IL,847223
1450000000206,Baked ,(212) 775-0345,"279 Church Street, New York, NY",New York,NY,212775
1450000000207,Baker Hill Pancake House ,(847) 888-8119,"1279 Dundee Avenue, Elgin, IL",Elgin,IL,847888
1450000000208,Bakersfield ,(630) 568-3615,"330 E. Ogden Avenue, IL",Illinois,IL,630568
1450000000209,Bakery Kiev ,(718) 769-2626,"2824 Coney Island Ave, Brooklyn, NY",Brooklyn,NY,718769
1450000000210,Bakery Rzeszowska ,(718) 383-8141,"948 Manhattan Avenue, Brooklyn, NY",Brooklyn,NY,718383
1450000000211,Balboa Thai Food ,(818) 832-4786,"11872 Balboa Blvd, Granada Hills, CA",Granada Hills,CA,818832
1450000000212,Baldwin Street Grille ,(608) 442-8400,"1304 E Washington Ave, Madison, WI",Madison,WI,608442
1450000000213,Baluchi's ,(718) 832-5555,"527 Smith Street, Brooklyn, NY",Brooklyn,NY,718832
1450000000214,Banana Leaf ,(626) 309-0209,"5835 Temple City Blvd, CA",California,CA,626309
1450000000215,Bandung Indonesian Restaurant ,(608) 255-6910,"600 Williamson St, Madison, WI",Madison,WI,608255
1450000000216,Bangkok Cuisine ,(608) 250-6280,"600 Williamson St., Madison, WI",Madison,WI,608250
1450000000217,Bangkok House ,(212) 541-5943,"360 West 46th Street, New York, NY, NY",New York,NY,212541
1450000000218,Bangkok Tasty ,(718) 545-8204,"29-06 23rd Avenue, Queens, NY, NY",Queens,NY,718545
1450000000219,Banushi's Bar and Grill ,(608) 873-3700,"800 Nygaard St, Stoughton, WI",Stoughton,WI,608873
1450000000220,Bar 587 ,(415) 817-1712,"587 Post Street, San Francisco, CA",San Francisco,CA,415817
1450000000221,Bar Nan�� ,(646) 964-4357,"63 Gansevoort Street, New York, NY",New York,NY,646964
1450000000222,Bar Pastoral ,(773) 472-4781,"2947 N. Broadway Street, Chicago, IL",Chicago,IL,773472
1450000000223,Bar Siena ,(312) 492-7775,"832 W. Randolph Street, Chicago, IL",Chicago,IL,312492
1450000000224,Barbounia ,(212) 995-0242,"250 Park Avenue South, New York, NY",New York,NY,212995
1450000000225,Bari ,(312) 666-0730,"1120 W. Grand Avenue, Chicago, IL",Chicago,IL,312666
1450000000226,Barney's Beanery ,(818) 524-2912,"250 N 1st St, Burbank, CA",Burbank,CA,818524
1450000000227,Barney's Pizzeria ,(773) 672-5100,"11101 S. Halsted Street, IL",Chicago,IL,773672
1450000000228,Barraca ,(212) 462-0080,"81 Greenwich Avenue, New York, NY",New York,NY,212462
1450000000229,Barracuda ,(650) 548-0300,"347 Primrose Road, Burlingame, CA",Burlingame,CA,650548
1450000000230,Barrio Fiesta ,(408) 227-9000,"5560 Monterey Road, San Jose, CA",San Jose,CA,408227
1450000000231,Barrique's Wine Cave ,(608) 284-9463,"1831 Monroe St, Madison, WI",Madison,WI,608284
1450000000232,Barriques Coffee ,(608) 268-6264,"127 W Washington Ave, Madison, WI",Madison,WI,608268
1450000000233,Bartlett Hall ,(415) 433-4332,"242 O' Farrell Street, San Francisco, CA",San Francisco,CA,415433
1450000000234,Bartoli's Pizzeria ,(773) 248-0455,"1955 W. Addison Street, Chicago, IL",Chicago,IL,773248
1450000000235,Bartolino's Italian Ristorante ,(718) 728-7522,"34-15 Broadway, Queens, NY",Queens,NY,718728
1450000000236,Baruir's Coffee Store ,(718) 784-0842,"4007 Queens Blvd, Sunnyside, NY",Sunnyside,NY,718784
1450000000237,Basil Leaf Cafe ,(773) 935-3388,"2465 N. Clark Street, Chicago, IL",Chicago,IL,773935
1450000000238,Baskin,(847) 668-6842,"801 W. Diversey Parkway, Chicago, IL",Chicago,IL,847668
1450000000239,Baskin Robbins ,(925) 828-6033,"7225 Regional Street, Dublin, CA",Dublin,CA,925828
1450000000240,Baskin Robbins ,(408) 224-3131,"5647 Cottle Road, San Jose, CA",San Jose,CA,408224
1450000000241,Baskin Robbins ,(510) 521-8800,"1650 Park Street, Alameda, CA",Alameda,CA,510521
1450000000242,Baskin Robbins ,(925) 463-3161,"4001 Santa Rita Road, Suite 2, Pleasanton, CA",Pleasanton,CA,925463
1450000000243,Baskin Robbins ,(925) 371-7031,"4323 First Street, Livermore, CA",Livermore,CA,925371
1450000000244,Batter & Berries ,(773) 248-7710,"2748 N. Lincoln Avenue, Chicago, IL",Chicago,IL,773248
1450000000245,Batterfish ,(818) 907-7305,"16200 Ventura Blvd, Los Angeles, CA",Los Angeles,CA,818907
